map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
brc101d.map,dao,639,0.8782195487741262,1.0,4,dijkstra,1,0.030000002880115062,1.4142135623730951,0,7
brc101d.map,dao,639,0.8782195487741262,1.0,4,astar,1,0.008200000593205914,1.4142135623730951,0,2
brc101d.map,dao,639,0.8782195487741262,1.0,4,weighted_astar,1,0.007800001185387373,1.4142135623730951,0,2
brc101d.map,dao,639,0.8782195487741262,1.0,4,improved_astar,1,0.03590000051190145,1.4142135623730951,0,2
brc101d.map,dao,639,0.8782195487741262,1.0,4,ablation_no_adaptive,1,0.008300001354655251,1.4142135623730951,0,2
brc101d.map,dao,639,0.8782195487741262,1.0,4,ablation_no_smoothing,1,0.007300001016119495,1.4142135623730951,0,2
brc101d.map,dao,639,0.8782195487741262,1.0,5,dijkstra,1,0.08600000001024455,2.414213562373095,1,18
brc101d.map,dao,639,0.8782195487741262,1.0,5,astar,1,0.014900000678608194,2.414213562373095,1,3
brc101d.map,dao,639,0.8782195487741262,1.0,5,weighted_astar,1,0.014499997632810846,2.414213562373095,1,3
brc101d.map,dao,639,0.8782195487741262,1.0,5,improved_astar,1,0.07139999797800556,2.23606797749979,0,3
brc101d.map,dao,639,0.8782195487741262,1.0,5,ablation_no_adaptive,1,0.016000001778593287,2.23606797749979,0,3
brc101d.map,dao,639,0.8782195487741262,1.0,5,ablation_no_smoothing,1,0.016500001947861165,2.414213562373095,1,3
brc101d.map,dao,639,0.8782195487741262,1.0,6,dijkstra,1,0.0624999993306119,2.414213562373095,1,14
brc101d.map,dao,639,0.8782195487741262,1.0,6,astar,1,0.015499997971346602,2.414213562373095,1,3
brc101d.map,dao,639,0.8782195487741262,1.0,6,weighted_astar,1,0.01469999915570952,2.414213562373095,1,3
brc101d.map,dao,639,0.8782195487741262,1.0,6,improved_astar,1,0.0686999992467463,2.23606797749979,0,3
brc101d.map,dao,639,0.8782195487741262,1.0,6,ablation_no_adaptive,1,0.01599999814061448,2.23606797749979,0,3
brc101d.map,dao,639,0.8782195487741262,1.0,6,ablation_no_smoothing,1,0.015400000847876072,2.414213562373095,1,3
brc101d.map,dao,639,0.8782195487741262,1.0,7,dijkstra,1,0.06330000178422779,2.414213562373095,1,16
brc101d.map,dao,639,0.8782195487741262,1.0,7,astar,1,0.017400001524947584,2.414213562373095,1,4
brc101d.map,dao,639,0.8782195487741262,1.0,7,weighted_astar,1,0.012900000001536682,2.414213562373095,1,3
brc101d.map,dao,639,0.8782195487741262,1.0,7,improved_astar,1,0.06790000043110922,2.23606797749979,0,4
brc101d.map,dao,639,0.8782195487741262,1.0,7,ablation_no_adaptive,1,0.018599999748403206,2.23606797749979,0,4
brc101d.map,dao,639,0.8782195487741262,1.0,7,ablation_no_smoothing,1,0.01790000169421546,2.414213562373095,1,4
brc101d.map,dao,639,0.8782195487741262,1.0,8,dijkstra,1,0.12179999976069666,3.0,0,28
brc101d.map,dao,639,0.8782195487741262,1.0,8,astar,1,0.021200001356191933,3.0,0,4
brc101d.map,dao,639,0.8782195487741262,1.0,8,weighted_astar,1,0.0197000008483883,3.0,0,4
brc101d.map,dao,639,0.8782195487741262,1.0,8,improved_astar,1,0.09310000314144418,3.0,0,4
brc101d.map,dao,639,0.8782195487741262,1.0,8,ablation_no_adaptive,1,0.020899999071843922,3.0,0,4
brc101d.map,dao,639,0.8782195487741262,1.0,8,ablation_no_smoothing,1,0.018999999156221747,3.0,0,4
brc101d.map,dao,639,0.8782195487741262,1.0,9,dijkstra,1,0.06669999856967479,2.414213562373095,1,15
brc101d.map,dao,639,0.8782195487741262,1.0,9,astar,1,0.014400000509340316,2.414213562373095,1,3
brc101d.map,dao,639,0.8782195487741262,1.0,9,weighted_astar,1,0.014500001270789653,2.414213562373095,1,3
brc101d.map,dao,639,0.8782195487741262,1.0,9,improved_astar,1,0.06329999814624898,2.23606797749979,0,3
brc101d.map,dao,639,0.8782195487741262,1.0,9,ablation_no_adaptive,1,0.014400000509340316,2.23606797749979,0,3
brc101d.map,dao,639,0.8782195487741262,1.0,9,ablation_no_smoothing,1,0.013600001693703234,2.414213562373095,1,3
brc101d.map,dao,639,0.8782195487741262,1.0,10,dijkstra,1,0.3966999975091312,6.82842712474619,1,86
brc101d.map,dao,639,0.8782195487741262,1.0,10,astar,1,0.0827999974717386,6.82842712474619,1,15
brc101d.map,dao,639,0.8782195487741262,1.0,10,weighted_astar,1,0.0413999987358693,6.82842712474619,1,7
brc101d.map,dao,639,0.8782195487741262,1.0,10,improved_astar,1,0.38520000089192763,6.324555320336759,0,15
brc101d.map,dao,639,0.8782195487741262,1.0,10,ablation_no_adaptive,1,0.07959999857121147,6.324555320336759,0,15
brc101d.map,dao,639,0.8782195487741262,1.0,10,ablation_no_smoothing,1,0.07700000060140155,6.82842712474619,1,15
brc101d.map,dao,639,0.8782195487741262,1.0,11,dijkstra,1,0.6591000019398052,7.65685424949238,1,157
brc101d.map,dao,639,0.8782195487741262,1.0,11,astar,1,0.05520000195247121,7.656854249492381,1,7
brc101d.map,dao,639,0.8782195487741262,1.0,11,weighted_astar,1,0.05370000144466758,7.656854249492381,1,7
brc101d.map,dao,639,0.8782195487741262,1.0,11,improved_astar,1,0.10990000009769574,7.211102550927978,0,4
brc101d.map,dao,639,0.8782195487741262,1.0,11,ablation_no_adaptive,1,0.04479999915929511,7.211102550927978,0,7
brc101d.map,dao,639,0.8782195487741262,1.0,11,ablation_no_smoothing,1,0.04070000068168156,7.656854249492381,1,7
brc101d.map,dao,639,0.8782195487741262,1.0,12,dijkstra,1,0.47340000310214236,6.414213562373095,1,114
brc101d.map,dao,639,0.8782195487741262,1.0,12,astar,1,0.03859999924316071,6.414213562373095,1,7
brc101d.map,dao,639,0.8782195487741262,1.0,12,weighted_astar,1,0.041200000850949436,6.414213562373095,1,7
brc101d.map,dao,639,0.8782195487741262,1.0,12,improved_astar,1,0.09649999992689118,6.082762530298219,0,4
brc101d.map,dao,639,0.8782195487741262,1.0,12,ablation_no_adaptive,1,0.037900001188972965,6.082762530298219,0,7
brc101d.map,dao,639,0.8782195487741262,1.0,12,ablation_no_smoothing,1,0.03699999797390774,6.414213562373095,1,7
brc101d.map,dao,639,0.8782195487741262,1.0,13,dijkstra,1,0.24110000231303275,4.414213562373095,1,60
brc101d.map,dao,639,0.8782195487741262,1.0,13,astar,1,0.03980000110459514,4.414213562373095,1,8
brc101d.map,dao,639,0.8782195487741262,1.0,13,weighted_astar,1,0.02599999788799323,4.414213562373095,1,5
brc101d.map,dao,639,0.8782195487741262,1.0,13,improved_astar,1,0.19520000205375254,4.123105625617661,0,8
brc101d.map,dao,639,0.8782195487741262,1.0,13,ablation_no_adaptive,1,0.04090000220458023,4.123105625617661,0,8
brc101d.map,dao,639,0.8782195487741262,1.0,13,ablation_no_smoothing,1,0.038800000766059384,4.414213562373095,1,8
brc101d.map,dao,639,0.8782195487741262,1.0,14,dijkstra,1,0.18139999883715063,4.0,0,46
brc101d.map,dao,639,0.8782195487741262,1.0,14,astar,1,0.027099998987978324,4.0,0,5
brc101d.map,dao,639,0.8782195487741262,1.0,14,weighted_astar,1,0.024599998141638935,4.0,0,5
brc101d.map,dao,639,0.8782195487741262,1.0,14,improved_astar,1,0.06370000119204633,4.0,0,3
brc101d.map,dao,639,0.8782195487741262,1.0,14,ablation_no_adaptive,1,0.02640000093379058,4.0,0,5
brc101d.map,dao,639,0.8782195487741262,1.0,14,ablation_no_smoothing,1,0.02609999864944257,4.0,0,5
brc101d.map,dao,639,0.8782195487741262,1.0,15,dijkstra,1,0.33350000012433156,7.0710678118654755,0,84
brc101d.map,dao,639,0.8782195487741262,1.0,15,astar,1,0.037000001611886546,7.0710678118654755,0,6
brc101d.map,dao,639,0.8782195487741262,1.0,15,weighted_astar,1,0.03400000059627928,7.0710678118654755,0,6
brc101d.map,dao,639,0.8782195487741262,1.0,15,improved_astar,1,0.06479999865405262,7.0710678118654755,0,3
brc101d.map,dao,639,0.8782195487741262,1.0,15,ablation_no_adaptive,1,0.03640000068116933,7.0710678118654755,0,6
brc101d.map,dao,639,0.8782195487741262,1.0,15,ablation_no_smoothing,1,0.03590000051190145,7.0710678118654755,0,6
brc101d.map,dao,639,0.8782195487741262,1.0,16,dijkstra,1,0.271100001555169,4.414213562373095,1,61
brc101d.map,dao,639,0.8782195487741262,1.0,16,astar,1,0.04439999975147657,4.414213562373095,1,8
brc101d.map,dao,639,0.8782195487741262,1.0,16,weighted_astar,1,0.02809999932651408,4.414213562373095,1,5
brc101d.map,dao,639,0.8782195487741262,1.0,16,improved_astar,1,0.21270000070217066,4.123105625617661,0,8
brc101d.map,dao,639,0.8782195487741262,1.0,16,ablation_no_adaptive,1,0.043799998820759356,4.123105625617661,0,8
brc101d.map,dao,639,0.8782195487741262,1.0,16,ablation_no_smoothing,1,0.04149999949731864,4.414213562373095,1,8
brc101d.map,dao,639,0.8782195487741262,1.0,17,dijkstra,1,0.36610000097425655,6.82842712474619,1,88
brc101d.map,dao,639,0.8782195487741262,1.0,17,astar,1,0.08320000051753595,6.82842712474619,3,15
brc101d.map,dao,639,0.8782195487741262,1.0,17,weighted_astar,1,0.039699996705166996,6.82842712474619,1,7
brc101d.map,dao,639,0.8782195487741262,1.0,17,improved_astar,1,0.3557999989425298,6.324555320336759,0,15
brc101d.map,dao,639,0.8782195487741262,1.0,17,ablation_no_adaptive,1,0.07660000119358301,6.324555320336759,0,15
brc101d.map,dao,639,0.8782195487741262,1.0,17,ablation_no_smoothing,1,0.07399999958579428,6.82842712474619,3,15
brc101d.map,dao,639,0.8782195487741262,1.0,18,dijkstra,1,0.2659999991010409,4.82842712474619,1,67
brc101d.map,dao,639,0.8782195487741262,1.0,18,astar,1,0.046799999836366624,4.82842712474619,3,9
brc101d.map,dao,639,0.8782195487741262,1.0,18,weighted_astar,1,0.02640000093379058,4.82842712474619,1,5
brc101d.map,dao,639,0.8782195487741262,1.0,18,improved_astar,1,0.22159999934956431,4.47213595499958,0,9
brc101d.map,dao,639,0.8782195487741262,1.0,18,ablation_no_adaptive,1,0.047199999244185165,4.47213595499958,0,9
brc101d.map,dao,639,0.8782195487741262,1.0,18,ablation_no_smoothing,1,0.045599997974932194,4.82842712474619,3,9
brc101d.map,dao,639,0.8782195487741262,1.0,19,dijkstra,1,0.8469000022159889,7.414213562373095,1,146
brc101d.map,dao,639,0.8782195487741262,1.0,19,astar,1,0.04940000144415535,7.414213562373095,1,8
brc101d.map,dao,639,0.8782195487741262,1.0,19,weighted_astar,1,0.04510000144364312,7.414213562373095,1,8
brc101d.map,dao,639,0.8782195487741262,1.0,19,improved_astar,1,0.10699999984353781,7.0710678118654755,0,4
brc101d.map,dao,639,0.8782195487741262,1.0,19,ablation_no_adaptive,1,0.04859999899053946,7.0710678118654755,0,8
brc101d.map,dao,639,0.8782195487741262,1.0,19,ablation_no_smoothing,1,0.046299999667098746,7.414213562373095,1,8
brc101d.map,dao,639,0.8782195487741262,1.0,20,dijkstra,1,0.8895999999367632,9.242640687119284,2,168
brc101d.map,dao,639,0.8782195487741262,1.0,20,astar,1,0.08069999967119657,9.242640687119284,4,14
brc101d.map,dao,639,0.8782195487741262,1.0,20,weighted_astar,1,0.05119999696034938,9.242640687119286,1,9
brc101d.map,dao,639,0.8782195487741262,1.0,20,improved_astar,1,0.3614000015659258,8.54400374531753,0,14
brc101d.map,dao,639,0.8782195487741262,1.0,20,ablation_no_adaptive,1,0.07650000043213367,8.54400374531753,0,14
brc101d.map,dao,639,0.8782195487741262,1.0,20,ablation_no_smoothing,1,0.07289999848580919,9.242640687119284,4,14
brc101d.map,dao,639,0.8782195487741262,1.0,21,dijkstra,1,0.6761000004189555,9.65685424949238,3,165
brc101d.map,dao,639,0.8782195487741262,1.0,21,astar,1,0.06820000271545723,9.65685424949238,3,12
brc101d.map,dao,639,0.8782195487741262,1.0,21,weighted_astar,1,0.04890000127488747,9.65685424949238,1,9
brc101d.map,dao,639,0.8782195487741262,1.0,21,improved_astar,1,0.1551000023027882,8.94427190999916,0,6
brc101d.map,dao,639,0.8782195487741262,1.0,21,ablation_no_adaptive,1,0.06570000186911784,8.94427190999916,0,12
brc101d.map,dao,639,0.8782195487741262,1.0,21,ablation_no_smoothing,1,0.06369999755406752,9.65685424949238,3,12
brc101d.map,dao,639,0.8782195487741262,1.0,22,dijkstra,1,1.4587000005121808,11.071067811865476,3,347
brc101d.map,dao,639,0.8782195487741262,1.0,22,astar,1,0.06790000043110922,11.071067811865476,1,10
brc101d.map,dao,639,0.8782195487741262,1.0,22,weighted_astar,1,0.058400000852998346,11.071067811865476,1,10
brc101d.map,dao,639,0.8782195487741262,1.0,22,improved_astar,1,0.221800000872463,10.295630140987,0,7
brc101d.map,dao,639,0.8782195487741262,1.0,22,ablation_no_adaptive,1,0.06760000178474002,10.295630140987,0,10
brc101d.map,dao,639,0.8782195487741262,1.0,22,ablation_no_smoothing,1,0.07049999840091914,11.071067811865476,1,10
brc101d.map,dao,639,0.8782195487741262,1.0,23,dijkstra,1,0.9679000031610485,10.485281374238571,1,240
brc101d.map,dao,639,0.8782195487741262,1.0,23,astar,1,0.10689999908208847,10.485281374238571,3,21
brc101d.map,dao,639,0.8782195487741262,1.0,23,weighted_astar,1,0.05329999839887023,10.485281374238571,1,9
brc101d.map,dao,639,0.8782195487741262,1.0,23,improved_astar,1,0.31429999944521114,10.0,0,12
brc101d.map,dao,639,0.8782195487741262,1.0,23,ablation_no_adaptive,1,0.10689999908208847,10.0,0,21
brc101d.map,dao,639,0.8782195487741262,1.0,23,ablation_no_smoothing,1,0.10339999789721332,10.485281374238571,3,21
brc101d.map,dao,639,0.8782195487741262,1.0,24,dijkstra,1,0.37149999843677506,8.485281374238571,0,102
brc101d.map,dao,639,0.8782195487741262,1.0,24,astar,1,0.040800001443130895,8.485281374238571,0,7
brc101d.map,dao,639,0.8782195487741262,1.0,24,weighted_astar,1,0.03780000042752363,8.485281374238571,0,7
brc101d.map,dao,639,0.8782195487741262,1.0,24,improved_astar,1,0.05869999949936755,8.48528137423857,0,3
brc101d.map,dao,639,0.8782195487741262,1.0,24,ablation_no_adaptive,1,0.03990000186604448,8.48528137423857,0,7
brc101d.map,dao,639,0.8782195487741262,1.0,24,ablation_no_smoothing,1,0.03890000152750872,8.485281374238571,0,7
brc101d.map,dao,639,0.8782195487741262,1.0,25,dijkstra,1,0.845300000946736,10.071067811865476,1,215
brc101d.map,dao,639,0.8782195487741262,1.0,25,astar,1,0.1785000022209715,10.071067811865476,1,24
brc101d.map,dao,639,0.8782195487741262,1.0,25,weighted_astar,1,0.05579999924520962,10.071067811865476,1,9
brc101d.map,dao,639,0.8782195487741262,1.0,25,improved_astar,1,0.6709999979648273,9.433981132056603,0,24
brc101d.map,dao,639,0.8782195487741262,1.0,25,ablation_no_adaptive,1,0.13310000213095918,9.433981132056603,0,24
brc101d.map,dao,639,0.8782195487741262,1.0,25,ablation_no_smoothing,1,0.12860000060754828,10.071067811865476,1,24
brc101d.map,dao,639,0.8782195487741262,1.0,26,dijkstra,1,0.8505999976478051,9.242640687119284,2,209
brc101d.map,dao,639,0.8782195487741262,1.0,26,astar,1,0.05360000068321824,9.242640687119284,3,9
brc101d.map,dao,639,0.8782195487741262,1.0,26,weighted_astar,1,0.051700000767596066,9.242640687119286,1,9
brc101d.map,dao,639,0.8782195487741262,1.0,26,improved_astar,1,0.13019999823882245,8.54400374531753,0,4
brc101d.map,dao,639,0.8782195487741262,1.0,26,ablation_no_adaptive,1,0.05900000178371556,8.54400374531753,0,9
brc101d.map,dao,639,0.8782195487741262,1.0,26,ablation_no_smoothing,1,0.05239999882178381,9.242640687119284,3,9
brc101d.map,dao,639,0.8782195487741262,1.0,27,dijkstra,1,0.9400999988429248,9.414213562373096,1,240
brc101d.map,dao,639,0.8782195487741262,1.0,27,astar,1,0.05539999983739108,9.414213562373096,1,10
brc101d.map,dao,639,0.8782195487741262,1.0,27,weighted_astar,1,0.0548999996681232,9.414213562373096,1,10
brc101d.map,dao,639,0.8782195487741262,1.0,27,improved_astar,1,0.2644000014697667,9.055385138137417,0,10
brc101d.map,dao,639,0.8782195487741262,1.0,27,ablation_no_adaptive,1,0.06400000347639434,9.055385138137417,0,10
brc101d.map,dao,639,0.8782195487741262,1.0,27,ablation_no_smoothing,1,0.055599997722310945,9.414213562373096,1,10
brc101d.map,dao,639,0.8782195487741262,1.0,28,dijkstra,1,0.9303000006184448,8.242640687119284,2,196
brc101d.map,dao,639,0.8782195487741262,1.0,28,astar,1,0.06420000136131421,8.242640687119284,3,11
brc101d.map,dao,639,0.8782195487741262,1.0,28,weighted_astar,1,0.04549999721348286,8.242640687119286,1,8
brc101d.map,dao,639,0.8782195487741262,1.0,28,improved_astar,1,0.28079999901819974,7.615773105863909,0,11
brc101d.map,dao,639,0.8782195487741262,1.0,28,ablation_no_adaptive,1,0.06280000161495991,7.615773105863909,0,11
brc101d.map,dao,639,0.8782195487741262,1.0,28,ablation_no_smoothing,1,0.05949999831500463,8.242640687119284,3,11
brc101d.map,dao,639,0.8782195487741262,1.0,29,dijkstra,1,2.056999997876119,10.65685424949238,3,324
brc101d.map,dao,639,0.8782195487741262,1.0,29,astar,1,0.14519999967887998,10.65685424949238,2,26
brc101d.map,dao,639,0.8782195487741262,1.0,29,weighted_astar,1,0.06170000051497482,10.65685424949238,1,10
brc101d.map,dao,639,0.8782195487741262,1.0,29,improved_astar,1,0.9576000011293218,9.848857801796104,0,29
brc101d.map,dao,639,0.8782195487741262,1.0,29,ablation_no_adaptive,1,0.14229999942472205,9.848857801796104,0,26
brc101d.map,dao,639,0.8782195487741262,1.0,29,ablation_no_smoothing,1,0.13519999993150122,10.65685424949238,2,26
