map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
bootybay.map,wc3,512,0.7149009704589844,1.0,28,weighted_astar,1,0.042498999391682446,8.485281374238571,0,7
bootybay.map,wc3,512,0.7149009704589844,1.0,28,improved_astar,1,0.08126200555125251,8.48528137423857,0,7
bootybay.map,wc3,512,0.7149009704589844,1.0,28,ablation_no_adaptive,1,0.045873006456531584,8.48528137423857,0,7
bootybay.map,wc3,512,0.7149009704589844,1.0,28,ablation_no_smoothing,1,0.04184499994153157,8.485281374238571,0,7
bootybay.map,wc3,512,0.7149009704589844,1.0,29,dijkstra,1,1.3830370007781312,10.414213562373096,1,308
bootybay.map,wc3,512,0.7149009704589844,1.0,29,astar,1,0.11012899631168693,10.414213562373096,1,20
bootybay.map,wc3,512,0.7149009704589844,1.0,29,weighted_astar,1,0.06150999979581684,10.414213562373096,1,11
bootybay.map,wc3,512,0.7149009704589844,1.0,29,improved_astar,1,0.10054199810838327,10.04987562112089,0,20
bootybay.map,wc3,512,0.7149009704589844,1.0,29,ablation_no_adaptive,1,0.10047099931398407,10.04987562112089,0,20
bootybay.map,wc3,512,0.7149009704589844,1.0,29,ablation_no_smoothing,1,0.1001069977064617,10.414213562373096,1,20
darkforest.map,wc3,512,0.6194496154785156,1.0,0,dijkstra,1,0.06608599505852908,2.414213562373095,1,15
darkforest.map,wc3,512,0.6194496154785156,1.0,0,astar,1,0.01606200385140255,2.414213562373095,1,3
darkforest.map,wc3,512,0.6194496154785156,1.0,0,weighted_astar,1,0.016045996744651347,2.414213562373095,1,3
darkforest.map,wc3,512,0.6194496154785156,1.0,0,improved_astar,1,0.015042001905385405,2.23606797749979,0,3
darkforest.map,wc3,512,0.6194496154785156,1.0,0,ablation_no_adaptive,1,0.014956000086385757,2.23606797749979,0,3
darkforest.map,wc3,512,0.6194496154785156,1.0,0,ablation_no_smoothing,1,0.014575001841876656,2.414213562373095,1,3
darkforest.map,wc3,512,0.6194496154785156,1.0,1,dijkstra,1,0.014958000974729657,1.0,0,4
darkforest.map,wc3,512,0.6194496154785156,1.0,1,astar,1,0.00858899875311181,1.0,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,1,weighted_astar,1,0.008444993000011891,1.0,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,1,improved_astar,1,0.00842500594444573,1.0,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,1,ablation_no_adaptive,1,0.008402006642427295,1.0,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,1,ablation_no_smoothing,1,0.008183997124433517,1.0,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,2,dijkstra,1,0.12121399777242914,3.414213562373095,1,30
darkforest.map,wc3,512,0.6194496154785156,1.0,2,astar,1,0.022549997083842754,3.414213562373095,1,4
darkforest.map,wc3,512,0.6194496154785156,1.0,2,weighted_astar,1,0.020670995581895113,3.414213562373095,1,4
darkforest.map,wc3,512,0.6194496154785156,1.0,2,improved_astar,1,0.020749001123476774,3.1622776601683795,0,4
darkforest.map,wc3,512,0.6194496154785156,1.0,2,ablation_no_adaptive,1,0.02119199780281633,3.1622776601683795,0,4
darkforest.map,wc3,512,0.6194496154785156,1.0,2,ablation_no_smoothing,1,0.021742001990787685,3.414213562373095,1,4
darkforest.map,wc3,512,0.6194496154785156,1.0,3,dijkstra,1,0.07574399933218956,2.414213562373095,1,21
darkforest.map,wc3,512,0.6194496154785156,1.0,3,astar,1,0.020248000510036945,2.414213562373095,1,4
darkforest.map,wc3,512,0.6194496154785156,1.0,3,weighted_astar,1,0.016518999473191798,2.414213562373095,1,3
darkforest.map,wc3,512,0.6194496154785156,1.0,3,improved_astar,1,0.04712800000561401,2.23606797749979,0,4
darkforest.map,wc3,512,0.6194496154785156,1.0,3,ablation_no_adaptive,1,0.021022999135311693,2.23606797749979,0,4
darkforest.map,wc3,512,0.6194496154785156,1.0,3,ablation_no_smoothing,1,0.019535000319592655,2.414213562373095,1,4
darkforest.map,wc3,512,0.6194496154785156,1.0,4,dijkstra,1,0.09945399506250396,3.0,0,27
darkforest.map,wc3,512,0.6194496154785156,1.0,4,astar,1,0.021413994545582682,3.0,0,4
darkforest.map,wc3,512,0.6194496154785156,1.0,4,weighted_astar,1,0.019813996914308518,3.0,0,4
darkforest.map,wc3,512,0.6194496154785156,1.0,4,improved_astar,1,0.01910699938889593,3.0,0,4
darkforest.map,wc3,512,0.6194496154785156,1.0,4,ablation_no_adaptive,1,0.020240004232618958,3.0,0,4
darkforest.map,wc3,512,0.6194496154785156,1.0,4,ablation_no_smoothing,1,0.01941599475685507,3.0,0,4
darkforest.map,wc3,512,0.6194496154785156,1.0,5,dijkstra,1,0.022838001314084977,1.4142135623730951,0,6
darkforest.map,wc3,512,0.6194496154785156,1.0,5,astar,1,0.009135997970588505,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,5,weighted_astar,1,0.008324997907038778,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,5,improved_astar,1,0.008173003152478486,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,5,ablation_no_adaptive,1,0.008465998689644039,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,5,ablation_no_smoothing,1,0.008347997209057212,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,6,dijkstra,1,0.04948500281898305,2.0,0,13
darkforest.map,wc3,512,0.6194496154785156,1.0,6,astar,1,0.014883000403642654,2.0,0,3
darkforest.map,wc3,512,0.6194496154785156,1.0,6,weighted_astar,1,0.014357996406033635,2.0,0,3
darkforest.map,wc3,512,0.6194496154785156,1.0,6,improved_astar,1,0.01452599826734513,2.0,0,3
darkforest.map,wc3,512,0.6194496154785156,1.0,6,ablation_no_adaptive,1,0.014511002518702298,2.0,0,3
darkforest.map,wc3,512,0.6194496154785156,1.0,6,ablation_no_smoothing,1,0.014792000001762062,2.0,0,3
darkforest.map,wc3,512,0.6194496154785156,1.0,7,dijkstra,1,0.031069997930899262,1.4142135623730951,0,8
darkforest.map,wc3,512,0.6194496154785156,1.0,7,astar,1,0.009467999916523695,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,7,weighted_astar,1,0.008558003173675388,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,7,improved_astar,1,0.008353999874088913,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,7,ablation_no_adaptive,1,0.008249000529758632,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,7,ablation_no_smoothing,1,0.008177994459401816,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,8,dijkstra,1,0.025874003767967224,1.4142135623730951,0,6
darkforest.map,wc3,512,0.6194496154785156,1.0,8,astar,1,0.00888299837242812,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,8,weighted_astar,1,0.008608003554400057,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,8,improved_astar,1,0.008536000677850097,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,8,ablation_no_adaptive,1,0.009202994988299906,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,8,ablation_no_smoothing,1,0.008287999662570655,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,9,dijkstra,1,0.028921000193804502,1.4142135623730951,0,8
darkforest.map,wc3,512,0.6194496154785156,1.0,9,astar,1,0.008448994776699692,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,9,weighted_astar,1,0.008281000191345811,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,9,improved_astar,1,0.008476003131363541,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,9,ablation_no_adaptive,1,0.008659997547511011,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,9,ablation_no_smoothing,1,0.008020004315767437,1.4142135623730951,0,2
darkforest.map,wc3,512,0.6194496154785156,1.0,10,dijkstra,1,0.7418550012516789,7.82842712474619,1,174
darkforest.map,wc3,512,0.6194496154785156,1.0,10,astar,1,0.07344000187003985,7.82842712474619,1,13
darkforest.map,wc3,512,0.6194496154785156,1.0,10,weighted_astar,1,0.04566799907479435,7.82842712474619,1,8
darkforest.map,wc3,512,0.6194496154785156,1.0,10,improved_astar,1,0.06833000225014985,7.280109889280518,0,13
darkforest.map,wc3,512,0.6194496154785156,1.0,10,ablation_no_adaptive,1,0.09472999954596162,7.280109889280518,0,13
darkforest.map,wc3,512,0.6194496154785156,1.0,10,ablation_no_smoothing,1,0.07015799928922206,7.82842712474619,1,13
darkforest.map,wc3,512,0.6194496154785156,1.0,11,dijkstra,1,0.5664679993060417,7.65685424949238,1,161
darkforest.map,wc3,512,0.6194496154785156,1.0,11,astar,1,0.04542500391835347,7.656854249492381,1,7
darkforest.map,wc3,512,0.6194496154785156,1.0,11,weighted_astar,1,0.03990100231021643,7.656854249492381,1,7
darkforest.map,wc3,512,0.6194496154785156,1.0,11,improved_astar,1,0.04030000127386302,7.211102550927978,0,7
darkforest.map,wc3,512,0.6194496154785156,1.0,11,ablation_no_adaptive,1,0.04063700180267915,7.211102550927978,0,7
darkforest.map,wc3,512,0.6194496154785156,1.0,11,ablation_no_smoothing,1,0.06590800330741331,7.656854249492381,1,7
darkforest.map,wc3,512,0.6194496154785156,1.0,12,dijkstra,1,0.6121939950389788,7.65685424949238,1,169
darkforest.map,wc3,512,0.6194496154785156,1.0,12,astar,1,0.06656600453425199,7.65685424949238,3,12
darkforest.map,wc3,512,0.6194496154785156,1.0,12,weighted_astar,1,0.04417700256453827,7.656854249492381,1,7
darkforest.map,wc3,512,0.6194496154785156,1.0,12,improved_astar,1,0.06223899981705472,7.211102550927978,0,12
darkforest.map,wc3,512,0.6194496154785156,1.0,12,ablation_no_adaptive,1,0.09092399704968557,7.211102550927978,0,12
darkforest.map,wc3,512,0.6194496154785156,1.0,12,ablation_no_smoothing,1,0.06670800212305039,7.65685424949238,3,12
darkforest.map,wc3,512,0.6194496154785156,1.0,13,dijkstra,1,0.7223409993457608,7.82842712474619,1,175
darkforest.map,wc3,512,0.6194496154785156,1.0,13,astar,1,0.11591700604185462,7.82842712474619,1,18
darkforest.map,wc3,512,0.6194496154785156,1.0,13,weighted_astar,1,0.0488439982291311,7.82842712474619,1,8
darkforest.map,wc3,512,0.6194496154785156,1.0,13,improved_astar,1,0.08231600077124313,7.280109889280518,0,18
darkforest.map,wc3,512,0.6194496154785156,1.0,13,ablation_no_adaptive,1,0.08290199912153184,7.280109889280518,0,18
darkforest.map,wc3,512,0.6194496154785156,1.0,13,ablation_no_smoothing,1,0.08214199624489993,7.82842712474619,1,18
darkforest.map,wc3,512,0.6194496154785156,1.0,14,dijkstra,1,0.43175499740755185,6.414213562373095,1,121
darkforest.map,wc3,512,0.6194496154785156,1.0,14,astar,1,0.058871002693194896,6.414213562373095,1,12
darkforest.map,wc3,512,0.6194496154785156,1.0,14,weighted_astar,1,0.038724996556993574,6.414213562373095,1,7
darkforest.map,wc3,512,0.6194496154785156,1.0,14,improved_astar,1,0.08350099960807711,6.082762530298219,0,12
darkforest.map,wc3,512,0.6194496154785156,1.0,14,ablation_no_adaptive,1,0.0583300061407499,6.082762530298219,0,12
darkforest.map,wc3,512,0.6194496154785156,1.0,14,ablation_no_smoothing,1,0.059368998336140066,6.414213562373095,1,12
darkforest.map,wc3,512,0.6194496154785156,1.0,15,dijkstra,1,0.4198589958832599,7.0710678118654755,0,100
darkforest.map,wc3,512,0.6194496154785156,1.0,15,astar,1,0.04223999712849036,7.0710678118654755,0,6
darkforest.map,wc3,512,0.6194496154785156,1.0,15,weighted_astar,1,0.03619000199250877,7.0710678118654755,0,6
darkforest.map,wc3,512,0.6194496154785156,1.0,15,improved_astar,1,0.03536499571055174,7.0710678118654755,0,6
darkforest.map,wc3,512,0.6194496154785156,1.0,15,ablation_no_adaptive,1,0.035748002119362354,7.0710678118654755,0,6
darkforest.map,wc3,512,0.6194496154785156,1.0,15,ablation_no_smoothing,1,0.03492199903121218,7.0710678118654755,0,6
darkforest.map,wc3,512,0.6194496154785156,1.0,16,dijkstra,1,0.2768749982351437,4.82842712474619,1,69
darkforest.map,wc3,512,0.6194496154785156,1.0,16,astar,1,0.04641299892682582,4.82842712474619,1,9
darkforest.map,wc3,512,0.6194496154785156,1.0,16,weighted_astar,1,0.029347000236157328,4.82842712474619,1,5
darkforest.map,wc3,512,0.6194496154785156,1.0,16,improved_astar,1,0.04350499511929229,4.47213595499958,0,9
darkforest.map,wc3,512,0.6194496154785156,1.0,16,ablation_no_adaptive,1,0.043928004743065685,4.47213595499958,0,9
darkforest.map,wc3,512,0.6194496154785156,1.0,16,ablation_no_smoothing,1,0.043123000068590045,4.82842712474619,1,9
darkforest.map,wc3,512,0.6194496154785156,1.0,17,dijkstra,1,0.27697699988493696,7.82842712474619,1,80
darkforest.map,wc3,512,0.6194496154785156,1.0,17,astar,1,0.043598003685474396,7.82842712474619,1,8
darkforest.map,wc3,512,0.6194496154785156,1.0,17,weighted_astar,1,0.039286998799070716,7.82842712474619,1,8
darkforest.map,wc3,512,0.6194496154785156,1.0,17,improved_astar,1,0.03911800013156608,7.280109889280518,0,8
darkforest.map,wc3,512,0.6194496154785156,1.0,17,ablation_no_adaptive,1,0.041123996197711676,7.280109889280518,0,8
darkforest.map,wc3,512,0.6194496154785156,1.0,17,ablation_no_smoothing,1,0.04913199518341571,7.82842712474619,1,8
darkforest.map,wc3,512,0.6194496154785156,1.0,18,dijkstra,1,0.5505330045707524,7.414213562373095,1,155
darkforest.map,wc3,512,0.6194496154785156,1.0,18,astar,1,0.09072200191440061,7.414213562373095,1,8
darkforest.map,wc3,512,0.6194496154785156,1.0,18,weighted_astar,1,0.04571500176098198,7.414213562373095,1,8
darkforest.map,wc3,512,0.6194496154785156,1.0,18,improved_astar,1,0.04152499604970217,7.0710678118654755,0,8
darkforest.map,wc3,512,0.6194496154785156,1.0,18,ablation_no_adaptive,1,0.04233200161252171,7.0710678118654755,0,8
darkforest.map,wc3,512,0.6194496154785156,1.0,18,ablation_no_smoothing,1,0.042057996324729174,7.414213562373095,1,8
darkforest.map,wc3,512,0.6194496154785156,1.0,19,dijkstra,1,0.34113600122509524,6.242640687119285,1,96
darkforest.map,wc3,512,0.6194496154785156,1.0,19,astar,1,0.037037003494333476,6.242640687119286,1,6
darkforest.map,wc3,512,0.6194496154785156,1.0,19,weighted_astar,1,0.03502199979266152,6.242640687119286,1,6
darkforest.map,wc3,512,0.6194496154785156,1.0,19,improved_astar,1,0.03966600343119353,5.830951894845301,0,6
darkforest.map,wc3,512,0.6194496154785156,1.0,19,ablation_no_adaptive,1,0.0355079973815009,5.830951894845301,0,6
darkforest.map,wc3,512,0.6194496154785156,1.0,19,ablation_no_smoothing,1,0.03493899566819891,6.242640687119286,1,6
darkforest.map,wc3,512,0.6194496154785156,1.0,20,dijkstra,1,1.5001570063759573,11.65685424949238,3,387
darkforest.map,wc3,512,0.6194496154785156,1.0,20,astar,1,0.1583499979460612,11.65685424949238,2,31
darkforest.map,wc3,512,0.6194496154785156,1.0,20,weighted_astar,1,0.06512500112876296,11.65685424949238,1,11
darkforest.map,wc3,512,0.6194496154785156,1.0,20,improved_astar,1,0.14977799582993612,10.770329614269007,0,31
darkforest.map,wc3,512,0.6194496154785156,1.0,20,ablation_no_adaptive,1,0.1595840003574267,10.770329614269007,0,31
darkforest.map,wc3,512,0.6194496154785156,1.0,20,ablation_no_smoothing,1,0.1750270021148026,11.65685424949238,2,31
darkforest.map,wc3,512,0.6194496154785156,1.0,21,dijkstra,1,0.951984002313111,9.65685424949238,3,246
darkforest.map,wc3,512,0.6194496154785156,1.0,21,astar,1,0.11366599937900901,9.65685424949238,2,21
darkforest.map,wc3,512,0.6194496154785156,1.0,21,weighted_astar,1,0.052657000196632,9.65685424949238,1,9
darkforest.map,wc3,512,0.6194496154785156,1.0,21,improved_astar,1,0.105464001535438,8.94427190999916,0,21
darkforest.map,wc3,512,0.6194496154785156,1.0,21,ablation_no_adaptive,1,0.1061529983417131,8.94427190999916,0,21
darkforest.map,wc3,512,0.6194496154785156,1.0,21,ablation_no_smoothing,1,0.11099599942099303,9.65685424949238,2,21
darkforest.map,wc3,512,0.6194496154785156,1.0,22,dijkstra,1,0.9162039932562038,9.414213562373096,1,245
darkforest.map,wc3,512,0.6194496154785156,1.0,22,astar,1,0.06733000191161409,9.414213562373096,1,10
darkforest.map,wc3,512,0.6194496154785156,1.0,22,weighted_astar,1,0.05365499964682385,9.414213562373096,1,10
darkforest.map,wc3,512,0.6194496154785156,1.0,22,improved_astar,1,0.05191600212128833,9.055385138137417,0,10
darkforest.map,wc3,512,0.6194496154785156,1.0,22,ablation_no_adaptive,1,0.05448500451166183,9.055385138137417,0,10
darkforest.map,wc3,512,0.6194496154785156,1.0,22,ablation_no_smoothing,1,0.05241000326350331,9.414213562373096,1,10
darkforest.map,wc3,512,0.6194496154785156,1.0,23,dijkstra,1,1.42616900120629,11.242640687119284,2,339
darkforest.map,wc3,512,0.6194496154785156,1.0,23,astar,1,0.07202700362540781,11.242640687119284,3,11
darkforest.map,wc3,512,0.6194496154785156,1.0,23,weighted_astar,1,0.0669109940645285,11.242640687119286,1,11
darkforest.map,wc3,512,0.6194496154785156,1.0,23,improved_astar,1,0.11396299669286236,10.44030650891055,0,11
darkforest.map,wc3,512,0.6194496154785156,1.0,23,ablation_no_adaptive,1,0.06674700125586241,10.44030650891055,0,11
darkforest.map,wc3,512,0.6194496154785156,1.0,23,ablation_no_smoothing,1,0.06651800504187122,11.242640687119284,3,11
darkforest.map,wc3,512,0.6194496154785156,1.0,24,dijkstra,1,0.720492003893014,8.071067811865476,1,183
darkforest.map,wc3,512,0.6194496154785156,1.0,24,astar,1,0.07212900527520105,8.071067811865476,1,12
darkforest.map,wc3,512,0.6194496154785156,1.0,24,weighted_astar,1,0.04474599700188264,8.071067811865476,1,7
darkforest.map,wc3,512,0.6194496154785156,1.0,24,improved_astar,1,0.07104700489435345,7.810249675906654,0,12
darkforest.map,wc3,512,0.6194496154785156,1.0,24,ablation_no_adaptive,1,0.09345199941890314,7.810249675906654,0,12
darkforest.map,wc3,512,0.6194496154785156,1.0,24,ablation_no_smoothing,1,0.06847599433967844,8.071067811865476,1,12
darkforest.map,wc3,512,0.6194496154785156,1.0,25,dijkstra,1,1.2863709998782724,11.242640687119284,2,323
darkforest.map,wc3,512,0.6194496154785156,1.0,25,astar,1,0.08410699956584722,11.242640687119284,3,11
darkforest.map,wc3,512,0.6194496154785156,1.0,25,weighted_astar,1,0.07469200500054285,11.242640687119286,1,11
darkforest.map,wc3,512,0.6194496154785156,1.0,25,improved_astar,1,0.08192800305550918,10.44030650891055,0,11
darkforest.map,wc3,512,0.6194496154785156,1.0,25,ablation_no_adaptive,1,0.05757300095865503,10.44030650891055,0,11
darkforest.map,wc3,512,0.6194496154785156,1.0,25,ablation_no_smoothing,1,0.05607699858956039,11.242640687119284,3,11
darkforest.map,wc3,512,0.6194496154785156,1.0,26,dijkstra,1,1.1687840014928952,10.485281374238571,1,297
darkforest.map,wc3,512,0.6194496154785156,1.0,26,astar,1,0.1181270054075867,10.485281374238571,1,21
darkforest.map,wc3,512,0.6194496154785156,1.0,26,weighted_astar,1,0.05521099956240505,10.485281374238571,1,9
darkforest.map,wc3,512,0.6194496154785156,1.0,26,improved_astar,1,0.11111300409538671,10.0,0,21
darkforest.map,wc3,512,0.6194496154785156,1.0,26,ablation_no_adaptive,1,0.11899400124093518,10.0,0,21
darkforest.map,wc3,512,0.6194496154785156,1.0,26,ablation_no_smoothing,1,0.11176700354553759,10.485281374238571,1,21
darkforest.map,wc3,512,0.6194496154785156,1.0,27,dijkstra,1,0.970250999671407,9.071067811865476,1,231
darkforest.map,wc3,512,0.6194496154785156,1.0,27,astar,1,0.06933599797775969,9.071067811865476,1,8
darkforest.map,wc3,512,0.6194496154785156,1.0,27,weighted_astar,1,0.09417500405106694,9.071067811865476,1,8
darkforest.map,wc3,512,0.6194496154785156,1.0,27,improved_astar,1,0.0654500036034733,8.602325267042627,0,8
darkforest.map,wc3,512,0.6194496154785156,1.0,27,ablation_no_adaptive,1,0.06003199814585969,8.602325267042627,0,8
darkforest.map,wc3,512,0.6194496154785156,1.0,27,ablation_no_smoothing,1,0.046002998715266585,9.071067811865476,1,8
darkforest.map,wc3,512,0.6194496154785156,1.0,28,dijkstra,1,1.50925599882612,11.899494936611667,1,388
darkforest.map,wc3,512,0.6194496154785156,1.0,28,astar,1,0.18644499505171552,11.899494936611667,1,22
darkforest.map,wc3,512,0.6194496154785156,1.0,28,weighted_astar,1,0.08710499969311059,11.899494936611667,1,10
darkforest.map,wc3,512,0.6194496154785156,1.0,28,improved_astar,1,0.14979800471337512,11.40175425099138,0,22
darkforest.map,wc3,512,0.6194496154785156,1.0,28,ablation_no_adaptive,1,0.12324900308158249,11.40175425099138,0,22
darkforest.map,wc3,512,0.6194496154785156,1.0,28,ablation_no_smoothing,1,0.1232069989782758,11.899494936611667,1,22
darkforest.map,wc3,512,0.6194496154785156,1.0,29,dijkstra,1,1.0080220017698593,9.65685424949238,3,269
darkforest.map,wc3,512,0.6194496154785156,1.0,29,astar,1,0.10494599700905383,9.65685424949238,3,21
darkforest.map,wc3,512,0.6194496154785156,1.0,29,weighted_astar,1,0.05364699609344825,9.65685424949238,1,9
darkforest.map,wc3,512,0.6194496154785156,1.0,29,improved_astar,1,0.1582569966558367,8.94427190999916,0,21
darkforest.map,wc3,512,0.6194496154785156,1.0,29,ablation_no_adaptive,1,0.12708500435110182,8.94427190999916,0,21
darkforest.map,wc3,512,0.6194496154785156,1.0,29,ablation_no_smoothing,1,0.09790000331122428,9.65685424949238,3,21
