map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,17,improved_astar,1,0.03455299884080887,5.385164807134504,0,6
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,17,ablation_no_adaptive,1,0.04705800529336557,5.385164807134504,0,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,17,ablation_no_smoothing,1,0.0329409958794713,5.82842712474619,1,6
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,18,dijkstra,1,0.2536329993745312,5.242640687119285,1,75
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,18,astar,1,0.028661997930612415,5.242640687119285,1,5
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,18,weighted_astar,1,0.029167000320740044,5.242640687119286,1,5
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,18,improved_astar,1,0.02827400021487847,5.0,0,5
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,18,ablation_no_adaptive,1,0.028705006116069853,5.0,0,5
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,18,ablation_no_smoothing,1,0.028937000024598092,5.242640687119286,1,5
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,19,dijkstra,1,0.4498819980653934,6.65685424949238,1,124
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,19,astar,1,0.040104001527652144,6.656854249492381,1,6
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,19,weighted_astar,1,0.03491799725452438,6.656854249492381,1,6
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,19,improved_astar,1,0.03436499537201598,6.4031242374328485,0,6
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,19,ablation_no_adaptive,1,0.036821998946834356,6.4031242374328485,0,6
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,19,ablation_no_smoothing,1,0.03462399763520807,6.656854249492381,1,6
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,20,dijkstra,1,0.6773249988327734,8.82842712474619,1,165
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,20,astar,1,0.054183001338969916,8.82842712474619,1,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,20,weighted_astar,1,0.049982001655735075,8.82842712474619,1,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,20,improved_astar,1,0.04854799772147089,8.246211251235321,0,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,20,ablation_no_adaptive,1,0.05030399915995076,8.246211251235321,0,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,20,ablation_no_smoothing,1,0.04983299731975421,8.82842712474619,1,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,21,dijkstra,1,0.32523299887543544,8.071067811865476,1,97
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,21,astar,1,0.04408699896885082,8.071067811865476,1,7
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,21,weighted_astar,1,0.03979999746661633,8.071067811865476,1,7
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,21,improved_astar,1,0.038422003854066133,7.810249675906654,0,7
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,21,ablation_no_adaptive,1,0.04370199894765392,7.810249675906654,0,7
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,21,ablation_no_smoothing,1,0.07834999996703118,8.071067811865476,1,7
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,22,dijkstra,1,1.1768339973059483,10.485281374238571,1,303
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,22,astar,1,0.10858799942070618,10.485281374238571,3,21
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,22,weighted_astar,1,0.05623099423246458,10.485281374238571,1,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,22,improved_astar,1,0.05377400520956144,10.0,0,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,22,ablation_no_adaptive,1,0.11242100299568847,10.0,0,21
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,22,ablation_no_smoothing,1,0.06490600208053365,10.485281374238571,1,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,23,dijkstra,1,1.041939998685848,11.414213562373096,1,287
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,23,astar,1,0.09960899478755891,11.414213562373096,1,12
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,23,weighted_astar,1,0.06905799818923697,11.414213562373096,1,12
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,23,improved_astar,1,0.06539299647556618,11.045361017187261,0,12
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,23,ablation_no_adaptive,1,0.08754799637245014,11.045361017187261,0,12
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,23,ablation_no_smoothing,1,0.09371300257043913,11.414213562373096,1,12
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,24,dijkstra,1,0.9859429992502555,9.0,0,225
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,24,astar,1,0.0597830003243871,9.0,0,10
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,24,weighted_astar,1,0.05369599966797978,9.0,0,10
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,24,improved_astar,1,0.059934995078947395,9.0,0,10
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,24,ablation_no_adaptive,1,0.05489999603014439,9.0,0,10
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,24,ablation_no_smoothing,1,0.05180500011192635,9.0,0,10
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,25,dijkstra,1,0.6001180008752272,8.414213562373096,1,170
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,25,astar,1,0.05322499782778323,8.414213562373096,1,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,25,weighted_astar,1,0.04746499325847253,8.414213562373096,1,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,25,improved_astar,1,0.046069995732977986,8.06225774829855,0,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,25,ablation_no_adaptive,1,0.055371994676534086,8.06225774829855,0,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,25,ablation_no_smoothing,1,0.047907997213769704,8.414213562373096,1,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,26,dijkstra,1,0.7886239982326515,8.82842712474619,1,220
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,26,astar,1,0.09623299411032349,8.82842712474619,1,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,26,weighted_astar,1,0.059491001593414694,8.82842712474619,1,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,26,improved_astar,1,0.04868600080953911,8.246211251235321,0,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,26,ablation_no_adaptive,1,0.04960299702361226,8.246211251235321,0,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,26,ablation_no_smoothing,1,0.048753994633443654,8.82842712474619,1,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,27,dijkstra,1,0.8163559978129342,9.65685424949238,3,234
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,27,astar,1,0.05463499837787822,9.65685424949238,2,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,27,weighted_astar,1,0.05118500121170655,9.65685424949238,1,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,27,improved_astar,1,0.0781419948907569,8.94427190999916,0,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,27,ablation_no_adaptive,1,0.07247000030474737,8.94427190999916,0,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,27,ablation_no_smoothing,1,0.06820599810453132,9.65685424949238,1,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,28,dijkstra,1,0.5037910013925284,8.82842712474619,1,141
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,28,astar,1,0.05240700556896627,8.82842712474619,1,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,28,weighted_astar,1,0.0491459941258654,8.82842712474619,1,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,28,improved_astar,1,0.04704300226876512,8.246211251235321,0,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,28,ablation_no_adaptive,1,0.07898399780970067,8.246211251235321,0,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,28,ablation_no_smoothing,1,0.05066500307293609,8.82842712474619,1,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,29,dijkstra,1,0.5478360035340302,8.65685424949238,1,162
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,29,astar,1,0.049873000534716994,8.65685424949238,2,8
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,29,weighted_astar,1,0.04757800343213603,8.65685424949238,1,8
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,29,improved_astar,1,0.05115100066177547,8.06225774829855,0,8
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,29,ablation_no_adaptive,1,0.06628799746977165,8.06225774829855,0,8
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,29,ablation_no_smoothing,1,0.0720570023986511,8.65685424949238,1,8
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,0,dijkstra,1,0.0881790037965402,2.0,0,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,0,astar,1,0.024897999537643045,2.0,0,3
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,0,weighted_astar,1,0.018026999896392226,2.0,0,3
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,0,improved_astar,1,0.01991000317502767,2.0,0,3
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,0,ablation_no_adaptive,1,0.01908000558614731,2.0,0,3
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,0,ablation_no_smoothing,1,0.019860999600496143,2.0,0,3
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,1,dijkstra,1,0.02966199826914817,1.0,0,5
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,1,astar,1,0.01399200118612498,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,1,weighted_astar,1,0.01345600321656093,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,1,improved_astar,1,0.012245000107213855,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,1,ablation_no_adaptive,1,0.011180003639310598,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,1,ablation_no_smoothing,1,0.011718999303411692,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,2,dijkstra,1,0.009291004971601069,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,2,astar,1,0.012037999113090336,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,2,weighted_astar,1,0.011579999409150332,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,2,improved_astar,1,0.027572001272346824,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,2,ablation_no_adaptive,1,0.012279000657144934,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,2,ablation_no_smoothing,1,0.011924996215384454,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,3,dijkstra,1,0.02167899947380647,1.0,0,4
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,3,astar,1,0.009037998097483069,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,3,weighted_astar,1,0.008477996743749827,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,3,improved_astar,1,0.010595998901408166,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,3,ablation_no_adaptive,1,0.011319993063807487,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,3,ablation_no_smoothing,1,0.011608004570007324,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,4,dijkstra,1,0.03259199729654938,1.4142135623730951,0,6
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,4,astar,1,0.012657001207116991,1.4142135623730951,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,4,weighted_astar,1,0.011996999091934413,1.4142135623730951,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,4,improved_astar,1,0.10967300477204844,1.4142135623730951,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,4,ablation_no_adaptive,1,0.013590004527941346,1.4142135623730951,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,4,ablation_no_smoothing,1,0.010890995326917619,1.4142135623730951,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,5,dijkstra,1,0.03450200165389106,1.4142135623730951,0,6
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,5,astar,1,0.011050004104617983,1.4142135623730951,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,5,weighted_astar,1,0.010556999768596143,1.4142135623730951,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,5,improved_astar,1,0.011481999536044896,1.4142135623730951,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,5,ablation_no_adaptive,1,0.011336996976751834,1.4142135623730951,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,5,ablation_no_smoothing,1,0.011717995221260935,1.4142135623730951,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,6,dijkstra,1,0.015767000149935484,1.0,0,3
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,6,astar,1,0.011025003914255649,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,6,weighted_astar,1,0.045157001295592636,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,6,improved_astar,1,0.01379699824610725,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,6,ablation_no_adaptive,1,0.011839998478535563,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,6,ablation_no_smoothing,1,0.011552998330444098,1.0,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,7,dijkstra,1,0.16121199587360024,3.82842712474619,1,39
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,7,astar,1,0.02304000372532755,3.82842712474619,2,4
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,7,weighted_astar,1,0.02217000292148441,3.8284271247461903,1,4
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,7,improved_astar,1,0.02100400160998106,3.605551275463989,0,4
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,7,ablation_no_adaptive,1,0.021562998881563544,3.605551275463989,0,4
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,7,ablation_no_smoothing,1,0.0224920004257001,3.8284271247461903,1,4
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,8,dijkstra,1,0.04826299846172333,1.4142135623730951,0,9
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,8,astar,1,0.012504999176599085,1.4142135623730951,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,8,weighted_astar,1,0.012337004591245204,1.4142135623730951,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,8,improved_astar,1,0.011187003110535443,1.4142135623730951,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,8,ablation_no_adaptive,1,0.00841399742057547,1.4142135623730951,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,8,ablation_no_smoothing,1,0.008135000825859606,1.4142135623730951,0,2
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,9,dijkstra,1,0.06943900370970368,2.414213562373095,1,14
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,9,astar,1,0.01645700103836134,2.414213562373095,1,3
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,9,weighted_astar,1,0.02407700230833143,2.414213562373095,1,3
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,9,improved_astar,1,0.015343000995926559,2.23606797749979,0,3
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,9,ablation_no_adaptive,1,0.01562700344948098,2.23606797749979,0,3
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,9,ablation_no_smoothing,1,0.014910998288542032,2.414213562373095,1,3
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,10,dijkstra,1,0.18183300562668592,4.0,0,48
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,10,astar,1,0.061327998992055655,4.0,0,5
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,10,weighted_astar,1,0.029851995350327343,4.0,0,5
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,10,improved_astar,1,0.02649599628057331,4.0,0,5
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,10,ablation_no_adaptive,1,0.026827998226508498,4.0,0,5
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,10,ablation_no_smoothing,1,0.025832996470853686,4.0,0,5
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,11,dijkstra,1,0.25812799867708236,4.82842712474619,1,66
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,11,astar,1,0.03987399395555258,4.82842712474619,1,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,11,weighted_astar,1,0.029278002330102026,4.82842712474619,1,5
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,11,improved_astar,1,0.03265799750806764,4.47213595499958,0,5
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,11,ablation_no_adaptive,1,0.03955700231017545,4.47213595499958,0,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,11,ablation_no_smoothing,1,0.02869600575650111,4.82842712474619,1,5
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,12,dijkstra,1,0.5355499961297028,6.65685424949238,1,124
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,12,astar,1,0.05953900108579546,6.656854249492381,1,6
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,12,weighted_astar,1,0.055419004638679326,6.656854249492381,1,6
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,12,improved_astar,1,0.05240500468062237,6.4031242374328485,0,6
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,12,ablation_no_adaptive,1,0.04959500074619427,6.4031242374328485,0,6
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,12,ablation_no_smoothing,1,0.05429699376691133,6.656854249492381,1,6
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,13,dijkstra,1,0.5231930044828914,6.242640687119285,1,107
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,13,astar,1,0.03993399877799675,6.242640687119285,4,6
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,13,weighted_astar,1,0.0436730042565614,6.242640687119286,1,6
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,13,improved_astar,1,0.04334100231062621,5.830951894845301,0,6
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,13,ablation_no_adaptive,1,0.03722799738170579,5.830951894845301,0,6
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,13,ablation_no_smoothing,1,0.03540599573170766,6.242640687119286,1,6
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,14,dijkstra,1,0.7189230018411763,7.242640687119285,1,150
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,14,astar,1,0.060878999647684395,7.242640687119285,4,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,14,weighted_astar,1,0.05741800123360008,7.242640687119286,1,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,14,improved_astar,1,0.05507800233317539,6.708203932499369,0,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,14,ablation_no_adaptive,1,0.059318001149222255,6.708203932499369,0,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,14,ablation_no_smoothing,1,0.05814700125483796,7.242640687119286,1,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,15,dijkstra,1,0.7501260042772628,6.82842712474619,1,136
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,15,astar,1,0.11308799730613828,6.82842712474619,3,15
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,15,weighted_astar,1,0.058871002693194896,6.82842712474619,1,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,15,improved_astar,1,0.05368800339056179,6.324555320336759,0,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,15,ablation_no_adaptive,1,0.12594900181284174,6.324555320336759,0,15
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,15,ablation_no_smoothing,1,0.058552999689709395,6.82842712474619,1,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,16,dijkstra,1,0.5323849982232787,6.82842712474619,1,101
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,16,astar,1,0.05000500095775351,6.82842712474619,1,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,16,weighted_astar,1,0.03997200110461563,6.82842712474619,1,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,16,improved_astar,1,0.03958599700126797,6.324555320336759,0,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,16,ablation_no_adaptive,1,0.042301995563320816,6.324555320336759,0,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,16,ablation_no_smoothing,1,0.04751000233227387,6.82842712474619,1,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,17,dijkstra,1,0.1785140048014,4.0,0,48
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,17,astar,1,0.02938399848062545,4.0,0,5
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,17,weighted_astar,1,0.02530799974920228,4.0,0,5
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,17,improved_astar,1,0.07601399556733668,4.0,0,5
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,17,ablation_no_adaptive,1,0.028077003662474453,4.0,0,5
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,17,ablation_no_smoothing,1,0.02571899676695466,4.0,0,5
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,18,dijkstra,1,0.40711699693929404,6.0,0,104
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,18,astar,1,0.04304599860915914,6.0,0,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,18,weighted_astar,1,0.0776980014052242,6.0,0,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,18,improved_astar,1,0.0999530020635575,6.0,0,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,18,ablation_no_adaptive,1,0.045881999540142715,6.0,0,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,18,ablation_no_smoothing,1,0.039691003621555865,6.0,0,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,19,dijkstra,1,0.44066799455322325,6.414213562373095,1,119
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,19,astar,1,0.0728980012354441,6.414213562373095,1,12
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,19,weighted_astar,1,0.03996400482719764,6.414213562373095,1,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,19,improved_astar,1,0.039097001717891544,6.082762530298219,0,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,19,ablation_no_adaptive,1,0.06907599890837446,6.082762530298219,0,12
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,19,ablation_no_smoothing,1,0.040545004594605416,6.414213562373095,1,7
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,20,dijkstra,1,1.2381679989630356,9.414213562373096,1,246
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,20,astar,1,0.06530500104418024,9.414213562373096,1,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,20,weighted_astar,1,0.08254199929069728,9.414213562373096,1,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,20,improved_astar,1,0.05588999920291826,9.055385138137417,0,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,20,ablation_no_adaptive,1,0.08324200462084264,9.055385138137417,0,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,20,ablation_no_smoothing,1,0.09012599912239239,9.414213562373096,1,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,21,dijkstra,1,1.1717140005202964,9.82842712474619,2,273
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,21,astar,1,0.06392299837898463,9.82842712474619,2,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,21,weighted_astar,1,0.08420900121564046,9.82842712474619,1,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,21,improved_astar,1,0.09103399497689679,9.219544457292887,0,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,21,ablation_no_adaptive,1,0.10340899461880326,9.219544457292887,0,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,21,ablation_no_smoothing,1,0.08931499905884266,9.82842712474619,1,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,22,dijkstra,1,0.9731480022310279,9.65685424949238,3,267
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,22,astar,1,0.10498499614186585,9.65685424949238,3,21
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,22,weighted_astar,1,0.053035000746604055,9.65685424949238,1,9
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,22,improved_astar,1,0.050942006055265665,8.94427190999916,0,9
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,22,ablation_no_adaptive,1,0.09858499834081158,8.94427190999916,0,21
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,22,ablation_no_smoothing,1,0.051675997383426875,9.65685424949238,1,9
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,23,dijkstra,1,1.8735949997790158,11.485281374238571,1,361
